x_coord,y_coord,sale_price,predicted,residual,residual_type
2673421.63699889,239190.98873363,10.239995502805316,11.899362301793001,1.6593667989876852,Overpredicted
2685998.58034889,239585.13394271,13.815511557963774,12.438697578375844,-1.3768139795879293,Underpredicted
2689148.34307823,227252.71044488,10.463131911491969,12.327801464228045,1.8646695527360766,Overpredicted
2676224.72588089,229891.6949963,9.561067663645012,11.525568103145982,1.96450043950097,Overpredicted
2728591.20054406,265028.62242572,10.819798284210286,11.93442002398347,1.1146217397731846,Overpredicted
2674686.83886482,241084.20312305,15.444751293772969,11.602969830871189,-3.84178146290178,Underpredicted
2674633.61587414,225216.07901947,10.12667110305036,11.457794831226273,1.331123728175914,Overpredicted
2673215.05112597,239080.2120523,13.863348840666829,11.776383654042267,-2.086965186624562,Underpredicted
2675560.10975607,232061.4130978,10.59665973278358,11.826500825196648,1.2298410924130678,Overpredicted
2689007.73804449,254764.36834797,12.59935045597284,11.241505729004057,-1.3578447269687821,Underpredicted
2690427.74898398,249859.70788172,9.39274525863144,11.369891215259814,1.977145956628375,Overpredicted
2690258.10693482,250979.88379097,10.11662117122102,11.248436570493972,1.131815399272952,Overpredicted
2702143.01623581,247437.38037729,14.085538458535822,12.402908748663414,-1.6826297098724083,Underpredicted
2674294.03321998,228702.14914705,12.7806530458862,11.637373042991028,-1.1432800028951728,Underpredicted
2713455.91388556,260877.07725114,10.261196961231647,11.836924714004095,1.5757277527724476,Overpredicted
2668397.54009172,243280.94938572,15.444751293772969,11.929834296919285,-3.5149169968536835,Underpredicted
2674956.3839294,238764.06996804,10.12667110305036,11.541967558489198,1.4152964554388383,Overpredicted
2689518.09824423,253237.82120422,9.210440366976515,11.24988550996135,2.0394451429848353,Overpredicted
2695167.08727431,264273.24073438,13.71015115341694,11.928558746435552,-1.781592406981387,Underpredicted
2670753.9080824,241340.98804255,10.714439990727769,12.156817450736508,1.4423774600087391,Overpredicted
2699784.65152998,254258.29652546,9.39274525863144,11.348041943489736,1.9552966848582969,Overpredicted
2690253.64500147,252208.04111154,9.39274525863144,11.000082713637875,1.6073374550064354,Overpredicted
2676358.86996956,229054.60710354,10.12667110305036,11.853235839560186,1.7265647365098271,Overpredicted
2747182.7886889,290211.58813579,10.308985993422082,12.527048898014765,2.218062904592683,Overpredicted
2706470.0020044,260773.44360013,10.203629181337648,11.688663169002043,1.4850339876643943,Overpredicted
2693906.06879897,272864.99356396,15.01860327512709,11.80729034165186,-3.211312933475229,Underpredicted
2702899.42679648,254223.22441714,9.798182590890704,11.516766652894233,1.7185840620035293,Overpredicted
2690293.33980398,230253.52366896,14.301018989130402,12.923775442504882,-1.37724354662552,Underpredicted
2696563.3840224,227317.23918721,10.819798284210286,12.90280882536622,2.083010541155934,Overpredicted
2674554.92738323,228108.89508422,10.463131911491969,11.621661923814079,1.1585300123221103,Overpredicted
2672498.85997306,243507.97649072,10.165890277802454,11.545144529522158,1.3792542517197042,Overpredicted
2710676.41255482,254170.26750205,10.373522431293592,11.626798582823719,1.2532761515301267,Overpredicted
2692698.62895665,263881.3573318,14.420919370067592,11.88156576081722,-2.539353609250373,Underpredicted
